,geometry,u,v,key,osmid,lanes,highway,oneway,name,length,ref,maxspeed,capacity
985,"LINESTRING (-71.41470990000001 41.8192077, -71.4148787 41.8193586)",6688133319.0,201760857.0,0.0,19400078.0,2,residential,True,Claverick Street,21.845,,,31.0
986,"LINESTRING (-71.41636560000001 41.8310263, -71.416382 41.830856)",6755477981.0,201252112.0,0.0,19360324.0,,tertiary,False,Francis Street,18.985,,,63.0
987,"LINESTRING (-71.41636560000001 41.8310263, -71.41635100000001 41.831177)",6755477981.0,201252107.0,0.0,19360324.0,,tertiary,False,Francis Street,16.801,,,63.0
988,"LINESTRING (-71.4103336 41.8213454, -71.41096349999999 41.8215273)",6862343496.0,2910197362.0,0.0,287419031.0,,unclassified,True,Garnet Street,55.979,,,19.0
989,"LINESTRING (-71.4142603 41.8180909, -71.4147509 41.8175471)",6865739182.0,616069498.0,0.0,49076164.0,,unclassified,True,Pine Street,72.865,,,34.0
990,"LINESTRING (-71.4153472 41.8189761, -71.4152586 41.8190761)",6877352425.0,6877352429.0,0.0,47795375.0,,tertiary,False,Broad Street,13.325,,,32.0
991,"LINESTRING (-71.4153472 41.8189761, -71.4154388 41.8188728)",6877352425.0,201214557.0,0.0,47795375.0,,tertiary,False,Broad Street,13.768,,,32.0
992,"LINESTRING (-71.4152586 41.8190761, -71.4149542 41.8194196)",6877352429.0,201179853.0,0.0,47795375.0,,tertiary,False,Broad Street,45.773,,,32.0
993,"LINESTRING (-71.4152586 41.8190761, -71.4153472 41.8189761)",6877352429.0,6877352425.0,0.0,47795375.0,,tertiary,False,Broad Street,13.325,,,32.0
994,"LINESTRING (-71.40815910000001 41.8210484, -71.4081521 41.8212104)",6985991927.0,5255991882.0,0.0,19384792.0,2,primary,False,Dyer Street,18.023,,,34.0
995,"LINESTRING (-71.40815910000001 41.8210484, -71.40806329999999 41.8199956)",6985991927.0,6985991928.0,0.0,19384792.0,2,primary,False,Dyer Street,117.335,,,34.0
996,"LINESTRING (-71.40806329999999 41.8199956, -71.40815910000001 41.8210484)",6985991928.0,6985991927.0,0.0,19384792.0,2,primary,False,Dyer Street,117.335,,,34.0
997,"LINESTRING (-71.40806329999999 41.8199956, -71.4080123 41.8194477)",6985991928.0,6985991929.0,0.0,19384792.0,2,primary,False,Dyer Street,61.07,,,34.0
998,"LINESTRING (-71.4080123 41.8194477, -71.40806329999999 41.8199956)",6985991929.0,6985991928.0,0.0,19384792.0,2,primary,False,Dyer Street,61.07,,,34.0
999,"LINESTRING (-71.4080123 41.8194477, -71.4080099 41.819424)",6985991929.0,7033796936.0,0.0,19384792.0,2,primary,False,Dyer Street,2.643,,,34.0
1000,"LINESTRING (-71.4105903 41.8222948, -71.41041540000001 41.8222033)",7022322694.0,7022322695.0,0.0,761371780.0,,unclassified,False,Eddy Street,17.708,,,5.0
1001,"LINESTRING (-71.41041540000001 41.8222033, -71.4103819 41.8221859)",7022322695.0,4432872972.0,0.0,761371780.0,,unclassified,False,Eddy Street,3.384,,,5.0
1002,"LINESTRING (-71.41041540000001 41.8222033, -71.4105903 41.8222948)",7022322695.0,7022322694.0,0.0,761371780.0,,unclassified,False,Eddy Street,17.708,,,5.0
1003,"LINESTRING (-71.4080099 41.819424, -71.4080123 41.8194477)",7033796936.0,6985991929.0,0.0,19384792.0,2,primary,False,Dyer Street,2.643,,,34.0
1004,"LINESTRING (-71.4080099 41.819424, -71.4080043 41.8193693)",7033796936.0,201680041.0,0.0,19384792.0,2,primary,False,Dyer Street,6.1,,,34.0
1005,"LINESTRING (-71.415739 41.8213255, -71.4155832 41.8212046)",7046215810.0,201461434.0,0.0,633905019.0,3,tertiary,False,Empire Street,18.639,,,24.0
1006,"LINESTRING (-71.415739 41.8213255, -71.4163643 41.8218108)",7046215810.0,5689639722.0,0.0,633905019.0,3,tertiary,False,Empire Street,74.812,,,24.0
1007,"LINESTRING (-71.4082664 41.8161626, -71.4079916 41.8162698)",7046793511.0,201302701.0,0.0,162270587.0,,primary,False,Point Street,25.704,,,21.0
1008,"LINESTRING (-71.4082664 41.8161626, -71.40834630000001 41.8161314)",7046793511.0,3732216348.0,0.0,162270587.0,,primary,False,Point Street,7.475,,,21.0
1009,"LINESTRING (-71.4117444 41.8189248, -71.4115039 41.818803)",7150287907.0,4569158439.0,0.0,761494796.0,,tertiary,False,Chestnut Street,24.096,,,4.0
1010,"LINESTRING (-71.4117444 41.8189248, -71.4121916 41.8191513)",7150287907.0,201708273.0,0.0,761494796.0,,tertiary,False,Chestnut Street,44.807,,,4.0
